User,Gender,Age,Social Level,Salary,N Steps,Steps,Total Time,Time
U_106,M,59,1,10194,6,"['6-2', '2-5', '5-5', '5-6', '6-2', '2-6']",3.6333333333333333,"['2019-02-22 11:45:36', '2019-02-22 11:47:11', '2019-02-22 11:47:17', '2019-02-22 11:48:16', '2019-02-22 11:48:38', '2019-02-22 11:49:04']"
U_506,F,55,3,10450,6,"['6-3', '3-6', '6-5', '5-6', '6-6', '6-5']",2.783333333333333,"['2019-02-22 11:45:47', '2019-02-22 11:46:31', '2019-02-22 11:47:06', '2019-02-22 11:47:41', '2019-02-22 11:48:22', '2019-02-22 11:48:24']"
U_209,M,26,6,5122,1,['3-5'],0.16666666666666666,['2019-02-22 11:45:36']
U_61,M,82,4,2250,4,"['1-2', '2-5', '5-1', '1-1']",1.7666666666666666,"['2019-02-22 11:45:59', '2019-02-22 11:46:46', '2019-02-22 11:46:50', '2019-02-22 11:47:35']"
U_644,F,84,4,1120,7,"['4-5', '5-5', '5-1', '1-5', '5-2', '2-3', '3-4']",5.4,"['2019-02-22 11:46:01', '2019-02-22 11:46:07', '2019-02-22 11:46:55', '2019-02-22 11:48:24', '2019-02-22 11:49:54', '2019-02-22 11:50:29', '2019-02-22 11:51:15']"
U_800,M,50,3,10025,5,"['4-3', '3-6', '6-2', '2-1', '1-6']",2.6,"['2019-02-22 11:45:52', '2019-02-22 11:46:34', '2019-02-22 11:47:07', '2019-02-22 11:47:32', '2019-02-22 11:48:18']"
U_346,F,18,1,2907,7,"['3-3', '3-3', '3-5', '5-4', '4-5', '5-1', '1-2']",1.15,"['2019-02-22 11:46:05', '2019-02-22 11:46:21', '2019-02-22 11:46:26', '2019-02-22 11:46:50', '2019-02-22 11:46:52', '2019-02-22 11:46:56', '2019-02-22 11:47:04']"
U_485,F,58,5,1646,9,"['6-6', '6-4', '4-4', '4-2', '2-5', '5-2', '2-1', '1-4', '4-4']",5.633333333333334,"['2019-02-22 11:45:33', '2019-02-22 11:45:33', '2019-02-22 11:46:27', '2019-02-22 11:47:42', '2019-02-22 11:48:46', '2019-02-22 11:49:15', '2019-02-22 11:49:39', '2019-02-22 11:50:44', '2019-02-22 11:51:01']"
U_426,F,30,2,8160,9,"['6-2', '2-3', '3-6', '6-1', '1-4', '4-6', '6-4', '4-6', '6-6']",4.683333333333334,"['2019-02-22 11:45:39', '2019-02-22 11:45:53', '2019-02-22 11:46:23', '2019-02-22 11:47:17', '2019-02-22 11:47:52', '2019-02-22 11:48:57', '2019-02-22 11:49:31', '2019-02-22 11:49:46', '2019-02-22 11:50:10']"
U_976,M,62,3,17105,2,"['5-2', '2-1']",0.7333333333333333,"['2019-02-22 11:45:44', '2019-02-22 11:46:18']"
U_408,M,62,1,19354,2,"['5-2', '2-6']",1.2,"['2019-02-22 11:45:56', '2019-02-22 11:46:58']"
U_379,F,34,4,1216,10,"['4-2', '2-2', '2-1', '1-4', '4-1', '1-4', '4-3', '3-1', '1-6', '6-2']",3.816666666666667,"['2019-02-22 11:46:11', '2019-02-22 11:47:00', '2019-02-22 11:47:51', '2019-02-22 11:48:20', '2019-02-22 11:48:49', '2019-02-22 11:48:51', '2019-02-22 11:48:52', '2019-02-22 11:49:06', '2019-02-22 11:49:34', '2019-02-22 11:49:50']"
U_443,M,94,5,12745,5,"['3-4', '4-4', '4-4', '4-6', '6-3']",3.3333333333333335,"['2019-02-22 11:45:32', '2019-02-22 11:46:14', '2019-02-22 11:46:42', '2019-02-22 11:47:38', '2019-02-22 11:48:42']"
U_885,F,26,4,7132,7,"['5-6', '6-5', '5-3', '3-5', '5-3', '3-2', '2-4']",2.5166666666666666,"['2019-02-22 11:46:10', '2019-02-22 11:46:25', '2019-02-22 11:46:37', '2019-02-22 11:46:49', '2019-02-22 11:47:00', '2019-02-22 11:47:25', '2019-02-22 11:48:31']"
U_267,F,38,3,8906,6,"['6-3', '3-1', '1-3', '3-4', '4-2', '2-2']",1.8166666666666667,"['2019-02-22 11:45:32', '2019-02-22 11:45:33', '2019-02-22 11:45:35', '2019-02-22 11:46:11', '2019-02-22 11:46:23', '2019-02-22 11:47:11']"
U_58,M,32,4,10182,9,"['3-4', '4-4', '4-1', '1-2', '2-4', '4-2', '2-3', '3-6', '6-3']",4.2,"['2019-02-22 11:46:14', '2019-02-22 11:46:32', '2019-02-22 11:46:32', '2019-02-22 11:46:48', '2019-02-22 11:48:42', '2019-02-22 11:50:03', '2019-02-22 11:50:09', '2019-02-22 11:50:15', '2019-02-22 11:50:16']"
U_887,F,54,2,2100,4,"['5-1', '1-2', '2-1', '1-4']",0.48333333333333334,"['2019-02-22 11:46:18', '2019-02-22 11:46:25', '2019-02-22 11:46:36', '2019-02-22 11:46:37']"
U_190,F,73,5,13220,5,"['6-5', '5-5', '5-2', '2-1', '1-6']",1.5666666666666667,"['2019-02-22 11:46:00', '2019-02-22 11:46:06', '2019-02-22 11:46:43', '2019-02-22 11:47:10', '2019-02-22 11:47:24']"
U_799,F,25,3,3726,9,"['6-2', '2-1', '1-6', '6-5', '5-2', '2-2', '2-1', '1-3', '3-2']",3.6,"['2019-02-22 11:45:33', '2019-02-22 11:46:53', '2019-02-22 11:46:55', '2019-02-22 11:46:56', '2019-02-22 11:46:58', '2019-02-22 11:47:06', '2019-02-22 11:47:07', '2019-02-22 11:48:57', '2019-02-22 11:48:59']"
U_829,F,27,6,1745,10,"['1-5', '5-3', '3-3', '3-6', '6-1', '1-6', '6-6', '6-5', '5-4', '4-6']",7.633333333333334,"['2019-02-22 11:46:03', '2019-02-22 11:46:21', '2019-02-22 11:47:49', '2019-02-22 11:48:39', '2019-02-22 11:49:38', '2019-02-22 11:50:16', '2019-02-22 11:51:02', '2019-02-22 11:52:08', '2019-02-22 11:52:26', '2019-02-22 11:53:31']"
U_12,M,87,5,8562,3,"['5-1', '1-6', '6-6']",0.9166666666666666,"['2019-02-22 11:45:48', '2019-02-22 11:46:32', '2019-02-22 11:46:33']"
U_261,M,42,3,5586,10,"['5-1', '1-5', '5-6', '6-3', '3-5', '5-3', '3-5', '5-5', '5-1', '1-3']",4.4,"['2019-02-22 11:46:39', '2019-02-22 11:47:01', '2019-02-22 11:47:06', '2019-02-22 11:47:56', '2019-02-22 11:48:24', '2019-02-22 11:49:08', '2019-02-22 11:49:10', '2019-02-22 11:49:32', '2019-02-22 11:50:28', '2019-02-22 11:50:53']"
U_646,M,53,4,11568,7,"['5-4', '4-2', '2-6', '6-3', '3-2', '2-2', '2-5']",3.0833333333333335,"['2019-02-22 11:46:07', '2019-02-22 11:46:09', '2019-02-22 11:47:02', '2019-02-22 11:47:43', '2019-02-22 11:48:41', '2019-02-22 11:48:48', '2019-02-22 11:49:02']"
U_780,M,43,2,8917,1,['5-6'],0.16666666666666666,['2019-02-22 11:46:49']
U_855,F,43,2,4552,6,"['4-3', '3-2', '2-6', '6-2', '2-1', '1-3']",3.2333333333333334,"['2019-02-22 11:45:40', '2019-02-22 11:45:43', '2019-02-22 11:46:42', '2019-02-22 11:48:27', '2019-02-22 11:48:37', '2019-02-22 11:48:44']"
U_681,F,77,3,10354,9,"['6-6', '6-1', '1-2', '2-1', '1-4', '4-6', '6-5', '5-6', '6-6']",4.05,"['2019-02-22 11:46:08', '2019-02-22 11:46:28', '2019-02-22 11:46:35', '2019-02-22 11:46:39', '2019-02-22 11:46:48', '2019-02-22 11:47:25', '2019-02-22 11:47:46', '2019-02-22 11:49:09', '2019-02-22 11:50:01']"
U_364,F,45,1,15984,6,"['6-3', '3-1', '1-1', '1-6', '6-5', '5-4']",3.1666666666666665,"['2019-02-22 11:46:43', '2019-02-22 11:47:40', '2019-02-22 11:49:22', '2019-02-22 11:49:23', '2019-02-22 11:49:34', '2019-02-22 11:49:43']"
U_515,M,25,5,8237,9,"['2-6', '6-3', '3-3', '3-2', '2-3', '3-2', '2-5', '5-6', '6-6']",4.5,"['2019-02-22 11:45:35', '2019-02-22 11:45:44', '2019-02-22 11:46:30', '2019-02-22 11:46:30', '2019-02-22 11:46:38', '2019-02-22 11:47:27', '2019-02-22 11:48:24', '2019-02-22 11:49:09', '2019-02-22 11:49:55']"
U_465,M,43,5,9021,2,"['3-6', '6-1']",0.8666666666666667,"['2019-02-22 11:47:10', '2019-02-22 11:47:52']"
U_950,F,25,3,2900,10,"['1-1', '1-4', '4-6', '6-4', '4-2', '2-6', '6-2', '2-1', '1-1', '1-5']",3.7333333333333334,"['2019-02-22 11:45:37', '2019-02-22 11:45:40', '2019-02-22 11:46:33', '2019-02-22 11:46:49', '2019-02-22 11:47:02', '2019-02-22 11:47:24', '2019-02-22 11:47:28', '2019-02-22 11:47:28', '2019-02-22 11:47:52', '2019-02-22 11:49:11']"
U_608,F,32,4,4613,9,"['1-4', '4-1', '1-3', '3-3', '3-3', '3-1', '1-3', '3-3', '3-4']",4.85,"['2019-02-22 11:45:31', '2019-02-22 11:45:46', '2019-02-22 11:46:43', '2019-02-22 11:47:16', '2019-02-22 11:48:20', '2019-02-22 11:48:40', '2019-02-22 11:48:58', '2019-02-22 11:49:09', '2019-02-22 11:50:12']"
U_855,F,59,4,2333,5,"['5-6', '6-2', '2-5', '5-2', '2-2']",0.7333333333333333,"['2019-02-22 11:46:01', '2019-02-22 11:46:15', '2019-02-22 11:46:20', '2019-02-22 11:46:20', '2019-02-22 11:46:35']"
U_386,F,37,2,13641,9,"['1-2', '2-4', '4-5', '5-1', '1-4', '4-4', '4-6', '6-4', '4-2']",2.6666666666666665,"['2019-02-22 11:45:32', '2019-02-22 11:45:39', '2019-02-22 11:45:46', '2019-02-22 11:46:14', '2019-02-22 11:47:03', '2019-02-22 11:47:15', '2019-02-22 11:47:28', '2019-02-22 11:47:32', '2019-02-22 11:48:02']"
U_64,F,53,3,18362,5,"['5-1', '1-5', '5-6', '6-6', '6-4']",1.7666666666666666,"['2019-02-22 11:46:11', '2019-02-22 11:46:11', '2019-02-22 11:46:19', '2019-02-22 11:47:18', '2019-02-22 11:47:47']"
U_63,F,21,4,2841,10,"['6-3', '3-5', '5-6', '6-2', '2-6', '6-2', '2-5', '5-1', '1-5', '5-3']",4.783333333333333,"['2019-02-22 11:45:51', '2019-02-22 11:46:50', '2019-02-22 11:46:57', '2019-02-22 11:47:01', '2019-02-22 11:47:23', '2019-02-22 11:48:03', '2019-02-22 11:48:27', '2019-02-22 11:48:29', '2019-02-22 11:49:23', '2019-02-22 11:50:28']"
U_69,F,22,3,9444,3,"['2-1', '1-4', '4-5']",2.6166666666666667,"['2019-02-22 11:45:59', '2019-02-22 11:47:35', '2019-02-22 11:48:26']"
U_15,M,49,4,14310,5,"['4-2', '2-1', '1-6', '6-4', '4-6']",1.4166666666666667,"['2019-02-22 11:46:16', '2019-02-22 11:46:35', '2019-02-22 11:46:54', '2019-02-22 11:47:16', '2019-02-22 11:47:31']"
U_851,F,54,2,17189,2,"['1-5', '5-1']",0.5666666666666667,"['2019-02-22 11:46:11', '2019-02-22 11:46:35']"
U_405,F,46,3,6242,1,['4-4'],0.16666666666666666,['2019-02-22 11:45:36']
U_145,M,50,5,4486,3,"['3-1', '1-4', '4-2']",0.65,"['2019-02-22 11:46:37', '2019-02-22 11:46:37', '2019-02-22 11:47:06']"
U_978,M,22,5,17267,3,"['3-6', '6-6', '6-3']",1.4833333333333334,"['2019-02-22 11:45:49', '2019-02-22 11:46:56', '2019-02-22 11:47:08']"
U_849,F,59,4,16007,2,"['3-1', '1-3']",0.18333333333333332,"['2019-02-22 11:46:01', '2019-02-22 11:46:02']"
U_798,M,69,1,4691,3,"['1-4', '4-1', '1-2']",0.48333333333333334,"['2019-02-22 11:45:39', '2019-02-22 11:45:57', '2019-02-22 11:45:58']"
U_752,F,48,4,2261,4,"['2-4', '4-5', '5-3', '3-5']",1.4666666666666666,"['2019-02-22 11:46:14', '2019-02-22 11:47:10', '2019-02-22 11:47:18', '2019-02-22 11:47:32']"
U_650,F,46,4,966,5,"['1-6', '6-2', '2-3', '3-6', '6-4']",3.716666666666667,"['2019-02-22 11:46:59', '2019-02-22 11:48:48', '2019-02-22 11:49:11', '2019-02-22 11:49:26', '2019-02-22 11:50:32']"
U_585,M,71,3,14684,2,"['4-3', '3-3']",0.8833333333333333,"['2019-02-22 11:46:05', '2019-02-22 11:46:48']"
U_284,M,37,5,16586,1,['1-3'],0.16666666666666666,['2019-02-22 11:46:38']
U_687,M,28,3,10728,7,"['1-4', '4-1', '1-4', '4-3', '3-4', '4-4', '4-4']",3.433333333333333,"['2019-02-22 11:45:58', '2019-02-22 11:46:28', '2019-02-22 11:46:56', '2019-02-22 11:47:18', '2019-02-22 11:47:24', '2019-02-22 11:47:44', '2019-02-22 11:49:14']"
U_353,M,58,6,15506,3,"['6-3', '3-3', '3-1']",1.85,"['2019-02-22 11:45:49', '2019-02-22 11:47:20', '2019-02-22 11:47:30']"
U_574,F,58,2,7976,3,"['4-2', '2-3', '3-5']",1.65,"['2019-02-22 11:45:39', '2019-02-22 11:46:06', '2019-02-22 11:47:08']"
U_898,F,39,3,9979,9,"['6-5', '5-5', '5-6', '6-3', '3-5', '5-2', '2-5', '5-4', '4-6']",4.516666666666667,"['2019-02-22 11:45:37', '2019-02-22 11:45:50', '2019-02-22 11:46:41', '2019-02-22 11:47:50', '2019-02-22 11:47:54', '2019-02-22 11:48:19', '2019-02-22 11:48:40', '2019-02-22 11:49:58', '2019-02-22 11:49:58']"
U_176,M,29,5,6717,6,"['1-2', '2-1', '1-6', '6-2', '2-4', '4-4']",1.8833333333333333,"['2019-02-22 11:45:48', '2019-02-22 11:46:00', '2019-02-22 11:46:31', '2019-02-22 11:47:06', '2019-02-22 11:47:25', '2019-02-22 11:47:31']"
U_179,M,59,5,6540,7,"['3-1', '1-2', '2-2', '2-3', '3-3', '3-5', '5-4']",2.8333333333333335,"['2019-02-22 11:45:48', '2019-02-22 11:46:24', '2019-02-22 11:47:00', '2019-02-22 11:47:00', '2019-02-22 11:47:44', '2019-02-22 11:47:44', '2019-02-22 11:48:28']"
U_806,M,98,2,1755,2,"['3-3', '3-1']",0.5833333333333334,"['2019-02-22 11:45:50', '2019-02-22 11:46:15']"
U_346,M,28,3,2283,1,['2-2'],0.16666666666666666,['2019-02-22 11:45:34']
U_73,M,78,2,3272,2,"['2-4', '4-4']",0.2833333333333333,"['2019-02-22 11:46:45', '2019-02-22 11:46:52']"
U_981,M,22,5,17999,5,"['5-1', '1-2', '2-2', '2-6', '6-6']",1.9833333333333334,"['2019-02-22 11:45:31', '2019-02-22 11:46:50', '2019-02-22 11:46:54', '2019-02-22 11:47:07', '2019-02-22 11:47:20']"
U_759,F,26,4,18380,7,"['6-2', '2-2', '2-4', '4-2', '2-3', '3-5', '5-1']",2.5166666666666666,"['2019-02-22 11:45:37', '2019-02-22 11:45:41', '2019-02-22 11:46:01', '2019-02-22 11:46:58', '2019-02-22 11:47:09', '2019-02-22 11:47:15', '2019-02-22 11:47:58']"
U_56,F,61,3,3566,1,['2-6'],0.16666666666666666,['2019-02-22 11:46:26']
U_627,F,27,6,11018,4,"['6-1', '1-2', '2-4', '4-1']",1.4,"['2019-02-22 11:45:39', '2019-02-22 11:45:41', '2019-02-22 11:45:52', '2019-02-22 11:46:53']"
U_301,F,33,2,4650,5,"['5-3', '3-6', '6-4', '4-5', '5-6']",2.6333333333333333,"['2019-02-22 11:45:38', '2019-02-22 11:46:04', '2019-02-22 11:47:05', '2019-02-22 11:47:34', '2019-02-22 11:48:06']"
U_130,F,50,3,4206,6,"['1-2', '2-4', '4-5', '5-5', '5-1', '1-6']",4.6,"['2019-02-22 11:46:08', '2019-02-22 11:47:42', '2019-02-22 11:47:45', '2019-02-22 11:48:42', '2019-02-22 11:50:32', '2019-02-22 11:50:34']"
U_459,M,96,6,3454,4,"['6-5', '5-2', '2-1', '1-6']",2.816666666666667,"['2019-02-22 11:45:46', '2019-02-22 11:45:49', '2019-02-22 11:47:19', '2019-02-22 11:48:25']"
U_804,F,24,4,1220,2,"['3-2', '2-3']",0.2,"['2019-02-22 11:45:39', '2019-02-22 11:45:41']"
U_348,M,59,5,17487,3,"['6-4', '4-2', '2-5']",0.4166666666666667,"['2019-02-22 11:45:40', '2019-02-22 11:45:52', '2019-02-22 11:45:55']"
U_52,M,93,4,17217,6,"['3-5', '5-4', '4-5', '5-1', '1-5', '5-6']",2.5833333333333335,"['2019-02-22 11:45:47', '2019-02-22 11:46:36', '2019-02-22 11:47:08', '2019-02-22 11:47:26', '2019-02-22 11:48:11', '2019-02-22 11:48:12']"
U_162,M,56,3,1190,7,"['5-6', '6-4', '4-3', '3-2', '2-2', '2-2', '2-2']",3.8,"['2019-02-22 11:45:57', '2019-02-22 11:46:11', '2019-02-22 11:46:19', '2019-02-22 11:47:22', '2019-02-22 11:48:16', '2019-02-22 11:48:55', '2019-02-22 11:49:35']"
U_46,F,60,1,9101,10,"['4-4', '4-1', '1-4', '4-6', '6-6', '6-4', '4-3', '3-2', '2-6', '6-2']",6.866666666666666,"['2019-02-22 11:45:32', '2019-02-22 11:46:05', '2019-02-22 11:46:06', '2019-02-22 11:47:04', '2019-02-22 11:48:51', '2019-02-22 11:49:41', '2019-02-22 11:50:17', '2019-02-22 11:50:20', '2019-02-22 11:50:21', '2019-02-22 11:52:14']"
U_669,M,27,4,13440,6,"['2-6', '6-3', '3-3', '3-5', '5-6', '6-3']",3.1666666666666665,"['2019-02-22 11:45:37', '2019-02-22 11:45:50', '2019-02-22 11:45:51', '2019-02-22 11:46:04', '2019-02-22 11:47:03', '2019-02-22 11:48:37']"
U_233,M,80,3,6448,3,"['3-1', '1-4', '4-3']",1.6833333333333333,"['2019-02-22 11:45:36', '2019-02-22 11:46:59', '2019-02-22 11:47:07']"
U_149,M,19,2,6356,1,['5-1'],0.16666666666666666,['2019-02-22 11:46:10']
U_640,M,86,2,10260,1,['3-2'],0.16666666666666666,['2019-02-22 11:46:18']
U_369,M,49,1,9578,6,"['4-4', '4-6', '6-4', '4-5', '5-3', '3-2']",1.9833333333333334,"['2019-02-22 11:46:09', '2019-02-22 11:46:22', '2019-02-22 11:46:26', '2019-02-22 11:46:53', '2019-02-22 11:47:39', '2019-02-22 11:47:58']"
U_145,F,89,6,13866,9,"['3-3', '3-3', '3-2', '2-4', '4-2', '2-4', '4-1', '1-4', '4-3']",6.4,"['2019-02-22 11:46:45', '2019-02-22 11:47:24', '2019-02-22 11:47:44', '2019-02-22 11:48:30', '2019-02-22 11:48:31', '2019-02-22 11:49:24', '2019-02-22 11:49:38', '2019-02-22 11:51:28', '2019-02-22 11:52:59']"
U_856,F,89,4,3580,7,"['4-2', '2-4', '4-1', '1-4', '4-1', '1-5', '5-1']",4.116666666666666,"['2019-02-22 11:46:41', '2019-02-22 11:46:45', '2019-02-22 11:48:19', '2019-02-22 11:49:35', '2019-02-22 11:49:36', '2019-02-22 11:49:50', '2019-02-22 11:50:38']"
U_216,M,96,5,10866,1,['6-3'],0.16666666666666666,['2019-02-22 11:45:33']
U_310,F,27,2,12764,10,"['5-3', '3-6', '6-3', '3-2', '2-4', '4-5', '5-1', '1-4', '4-1', '1-1']",2.966666666666667,"['2019-02-22 11:45:57', '2019-02-22 11:46:31', '2019-02-22 11:46:39', '2019-02-22 11:46:59', '2019-02-22 11:47:35', '2019-02-22 11:48:06', '2019-02-22 11:48:13', '2019-02-22 11:48:36', '2019-02-22 11:48:44', '2019-02-22 11:48:45']"
U_182,M,68,4,5260,5,"['2-3', '3-4', '4-2', '2-5', '5-6']",2.8333333333333335,"['2019-02-22 11:46:43', '2019-02-22 11:47:30', '2019-02-22 11:48:18', '2019-02-22 11:49:07', '2019-02-22 11:49:23']"
U_825,F,25,4,6849,10,"['2-6', '6-4', '4-6', '6-6', '6-4', '4-4', '4-5', '5-5', '5-3', '3-2']",6.95,"['2019-02-22 11:45:31', '2019-02-22 11:46:34', '2019-02-22 11:46:47', '2019-02-22 11:47:41', '2019-02-22 11:48:30', '2019-02-22 11:50:03', '2019-02-22 11:50:47', '2019-02-22 11:50:48', '2019-02-22 11:50:59', '2019-02-22 11:52:18']"
U_804,F,32,2,3628,5,"['2-6', '6-3', '3-1', '1-6', '6-4']",2.5,"['2019-02-22 11:45:39', '2019-02-22 11:45:42', '2019-02-22 11:46:33', '2019-02-22 11:47:45', '2019-02-22 11:47:59']"
U_962,M,28,1,3256,2,"['1-5', '5-3']",0.2,"['2019-02-22 11:46:04', '2019-02-22 11:46:06']"
U_14,M,43,2,2840,10,"['5-6', '6-6', '6-5', '5-1', '1-2', '2-1', '1-2', '2-5', '5-1', '1-1']",5.066666666666666,"['2019-02-22 11:46:09', '2019-02-22 11:46:39', '2019-02-22 11:47:06', '2019-02-22 11:47:33', '2019-02-22 11:47:49', '2019-02-22 11:47:50', '2019-02-22 11:49:01', '2019-02-22 11:49:15', '2019-02-22 11:51:03', '2019-02-22 11:51:03']"
U_399,F,44,2,4927,4,"['4-2', '2-4', '4-2', '2-4']",0.5166666666666667,"['2019-02-22 11:47:11', '2019-02-22 11:47:21', '2019-02-22 11:47:28', '2019-02-22 11:47:32']"
U_763,M,41,4,14265,5,"['6-3', '3-3', '3-6', '6-5', '5-2']",1.9,"['2019-02-22 11:45:40', '2019-02-22 11:46:14', '2019-02-22 11:46:33', '2019-02-22 11:47:20', '2019-02-22 11:47:24']"
U_744,M,41,3,4421,6,"['5-5', '5-1', '1-1', '1-1', '1-6', '6-3']",5.35,"['2019-02-22 11:45:37', '2019-02-22 11:46:29', '2019-02-22 11:46:41', '2019-02-22 11:48:03', '2019-02-22 11:49:24', '2019-02-22 11:50:48']"
U_273,F,18,2,4473,3,"['1-6', '6-4', '4-5']",1.2833333333333334,"['2019-02-22 11:46:01', '2019-02-22 11:46:06', '2019-02-22 11:47:08']"
U_298,M,41,5,15593,2,"['4-1', '1-4']",1.5666666666666667,"['2019-02-22 11:45:52', '2019-02-22 11:47:16']"
U_27,M,26,1,5209,4,"['6-1', '1-5', '5-2', '2-5']",1.9333333333333333,"['2019-02-22 11:45:41', '2019-02-22 11:46:15', '2019-02-22 11:46:38', '2019-02-22 11:47:27']"
U_721,M,44,4,2156,5,"['4-2', '2-2', '2-1', '1-4', '4-2']",1.95,"['2019-02-22 11:45:59', '2019-02-22 11:46:02', '2019-02-22 11:46:18', '2019-02-22 11:46:41', '2019-02-22 11:47:46']"
U_606,F,29,2,16274,1,['5-2'],0.16666666666666666,['2019-02-22 11:46:01']
U_617,M,77,5,6124,9,"['4-5', '5-4', '4-1', '1-5', '5-6', '6-6', '6-4', '4-1', '1-3']",3.95,"['2019-02-22 11:45:35', '2019-02-22 11:46:09', '2019-02-22 11:47:14', '2019-02-22 11:47:56', '2019-02-22 11:47:59', '2019-02-22 11:48:00', '2019-02-22 11:48:02', '2019-02-22 11:48:50', '2019-02-22 11:49:22']"
U_902,M,67,4,12212,5,"['4-4', '4-2', '2-5', '5-3', '3-5']",2.3666666666666667,"['2019-02-22 11:45:38', '2019-02-22 11:46:09', '2019-02-22 11:46:54', '2019-02-22 11:47:40', '2019-02-22 11:47:50']"
U_926,M,26,3,3134,3,"['6-3', '3-4', '4-2']",2.3333333333333335,"['2019-02-22 11:46:27', '2019-02-22 11:47:00', '2019-02-22 11:48:37']"
U_218,F,18,6,2573,9,"['4-2', '2-4', '4-2', '2-2', '2-1', '1-3', '3-2', '2-2', '2-1']",5.683333333333334,"['2019-02-22 11:45:52', '2019-02-22 11:46:57', '2019-02-22 11:46:57', '2019-02-22 11:47:29', '2019-02-22 11:47:54', '2019-02-22 11:49:05', '2019-02-22 11:50:37', '2019-02-22 11:51:09', '2019-02-22 11:51:23']"
U_771,M,52,2,855,8,"['1-4', '4-2', '2-4', '4-5', '5-2', '2-4', '4-3', '3-6']",3.2666666666666666,"['2019-02-22 11:46:37', '2019-02-22 11:47:44', '2019-02-22 11:48:02', '2019-02-22 11:48:22', '2019-02-22 11:49:11', '2019-02-22 11:49:16', '2019-02-22 11:49:42', '2019-02-22 11:49:43']"
U_745,F,65,4,10813,10,"['4-1', '1-1', '1-1', '1-4', '4-5', '5-2', '2-5', '5-2', '2-6', '6-4']",3.3666666666666667,"['2019-02-22 11:45:32', '2019-02-22 11:45:57', '2019-02-22 11:46:42', '2019-02-22 11:46:50', '2019-02-22 11:47:02', '2019-02-22 11:47:48', '2019-02-22 11:48:12', '2019-02-22 11:48:24', '2019-02-22 11:48:30', '2019-02-22 11:48:44']"
U_780,F,38,3,9046,2,"['2-5', '5-3']",0.2833333333333333,"['2019-02-22 11:45:56', '2019-02-22 11:46:03']"
U_757,M,47,4,12784,4,"['5-5', '5-4', '4-6', '6-1']",2.1,"['2019-02-22 11:45:33', '2019-02-22 11:45:34', '2019-02-22 11:47:01', '2019-02-22 11:47:29']"
U_998,M,41,5,6986,7,"['3-5', '5-4', '4-4', '4-1', '1-4', '4-6', '6-4']",4.366666666666666,"['2019-02-22 11:45:44', '2019-02-22 11:45:54', '2019-02-22 11:45:55', '2019-02-22 11:47:08', '2019-02-22 11:48:11', '2019-02-22 11:48:37', '2019-02-22 11:49:56']"
U_460,M,69,4,3709,10,"['1-2', '2-5', '5-5', '5-6', '6-3', '3-4', '4-4', '4-2', '2-2', '2-1']",3.7333333333333334,"['2019-02-22 11:46:13', '2019-02-22 11:47:16', '2019-02-22 11:47:22', '2019-02-22 11:47:26', '2019-02-22 11:48:13', '2019-02-22 11:48:36', '2019-02-22 11:48:36', '2019-02-22 11:49:24', '2019-02-22 11:49:34', '2019-02-22 11:49:47']"
U_921,M,22,3,12717,5,"['5-4', '4-5', '5-2', '2-1', '1-3']",1.1333333333333333,"['2019-02-22 11:45:49', '2019-02-22 11:45:55', '2019-02-22 11:46:31', '2019-02-22 11:46:31', '2019-02-22 11:46:47']"
U_375,F,49,4,17679,8,"['4-3', '3-2', '2-2', '2-2', '2-2', '2-1', '1-5', '5-3']",3.55,"['2019-02-22 11:45:55', '2019-02-22 11:46:16', '2019-02-22 11:46:16', '2019-02-22 11:46:26', '2019-02-22 11:47:34', '2019-02-22 11:48:12', '2019-02-22 11:48:29', '2019-02-22 11:49:18']"
U_469,M,38,3,8018,4,"['2-2', '2-5', '5-4', '4-3']",2.566666666666667,"['2019-02-22 11:47:06', '2019-02-22 11:47:53', '2019-02-22 11:49:06', '2019-02-22 11:49:30']"
U_301,F,28,3,17094,8,"['2-6', '6-3', '3-1', '1-4', '4-5', '5-2', '2-3', '3-4']",3.783333333333333,"['2019-02-22 11:46:36', '2019-02-22 11:46:57', '2019-02-22 11:47:45', '2019-02-22 11:47:46', '2019-02-22 11:47:48', '2019-02-22 11:49:23', '2019-02-22 11:49:38', '2019-02-22 11:50:13']"
U_172,F,72,1,5216,10,"['6-2', '2-6', '6-6', '6-3', '3-3', '3-1', '1-3', '3-6', '6-4', '4-5']",3.8333333333333335,"['2019-02-22 11:45:58', '2019-02-22 11:46:10', '2019-02-22 11:46:22', '2019-02-22 11:46:39', '2019-02-22 11:47:53', '2019-02-22 11:47:55', '2019-02-22 11:48:01', '2019-02-22 11:49:11', '2019-02-22 11:49:37', '2019-02-22 11:49:38']"
U_313,F,41,3,8777,4,"['2-4', '4-2', '2-6', '6-6']",3.3,"['2019-02-22 11:46:32', '2019-02-22 11:47:11', '2019-02-22 11:48:59', '2019-02-22 11:49:40']"
U_330,F,47,3,832,8,"['5-3', '3-3', '3-1', '1-1', '1-5', '5-6', '6-6', '6-1']",3.783333333333333,"['2019-02-22 11:46:19', '2019-02-22 11:46:49', '2019-02-22 11:47:52', '2019-02-22 11:48:41', '2019-02-22 11:48:58', '2019-02-22 11:49:04', '2019-02-22 11:49:53', '2019-02-22 11:49:56']"
