User,Age,Social Level,Salary,Step,In,Out,Time
U_52,33,1,74074,1,3,2,2019-02-21 13:35:44
U_52,33,1,74074,2,2,5,2019-02-21 13:36:37
U_52,33,1,74074,3,5,2,2019-02-21 13:37:02
U_52,33,1,74074,4,2,1,2019-02-21 13:37:05
U_52,33,1,74074,5,1,6,2019-02-21 13:37:56
U_52,33,1,74074,6,6,5,2019-02-21 13:38:06
U_52,33,1,74074,7,5,5,2019-02-21 13:38:08
U_753,34,5,9491,0,4,1,2019-02-21 13:36:01
U_753,34,5,9491,1,1,3,2019-02-21 13:36:46
U_753,34,5,9491,2,3,3,2019-02-21 13:37:21
U_565,65,2,73935,0,6,3,2019-02-21 13:35:34
U_565,65,2,73935,1,3,4,2019-02-21 13:35:43
U_565,65,2,73935,2,4,1,2019-02-21 13:36:08
U_565,65,2,73935,3,1,6,2019-02-21 13:36:40
U_565,65,2,73935,4,6,2,2019-02-21 13:36:42
U_565,65,2,73935,5,2,5,2019-02-21 13:37:13
U_256,51,5,70069,0,1,6,2019-02-21 13:35:59
U_256,51,5,70069,1,6,4,2019-02-21 13:37:07
U_256,51,5,70069,2,4,5,2019-02-21 13:38:17
U_256,51,5,70069,3,5,4,2019-02-21 13:39:15
U_256,51,5,70069,4,4,4,2019-02-21 13:39:23
U_256,51,5,70069,5,4,3,2019-02-21 13:39:53
U_256,51,5,70069,6,3,4,2019-02-21 13:40:09
U_256,51,5,70069,7,4,1,2019-02-21 13:40:38
U_256,51,5,70069,8,1,5,2019-02-21 13:41:52
U_225,22,4,64730,0,4,2,2019-02-21 13:35:45
U_225,22,4,64730,1,2,2,2019-02-21 13:36:56
U_225,22,4,64730,2,2,4,2019-02-21 13:37:03
U_225,22,4,64730,3,4,4,2019-02-21 13:37:04
U_225,22,4,64730,4,4,5,2019-02-21 13:37:30
U_225,22,4,64730,5,5,6,2019-02-21 13:37:52
U_225,22,4,64730,6,6,3,2019-02-21 13:38:31
U_225,22,4,64730,7,3,3,2019-02-21 13:39:31
U_225,22,4,64730,8,3,5,2019-02-21 13:39:31
U_225,22,4,64730,9,5,1,2019-02-21 13:39:39
U_388,91,6,72202,0,5,6,2019-02-21 13:35:47
U_388,91,6,72202,1,6,2,2019-02-21 13:36:04
U_388,91,6,72202,2,2,5,2019-02-21 13:36:13
U_388,91,6,72202,3,5,6,2019-02-21 13:36:32
U_388,91,6,72202,4,6,2,2019-02-21 13:38:03
U_388,91,6,72202,5,2,2,2019-02-21 13:39:20
U_388,91,6,72202,6,2,2,2019-02-21 13:39:44
U_388,91,6,72202,7,2,2,2019-02-21 13:40:09
U_388,91,6,72202,8,2,4,2019-02-21 13:41:23
U_52,50,3,16177,0,3,4,2019-02-21 13:35:28
U_52,50,3,16177,1,4,4,2019-02-21 13:35:51
U_52,50,3,16177,2,4,1,2019-02-21 13:36:51
U_52,50,3,16177,3,1,6,2019-02-21 13:37:01
U_52,50,3,16177,4,6,5,2019-02-21 13:37:59
U_922,26,2,39203,0,1,2,2019-02-21 13:35:33
U_922,26,2,39203,1,2,4,2019-02-21 13:35:50
U_922,26,2,39203,2,4,3,2019-02-21 13:37:02
U_145,49,4,57248,0,1,6,2019-02-21 13:35:30
U_145,49,4,57248,1,6,1,2019-02-21 13:36:06
U_145,49,4,57248,2,1,6,2019-02-21 13:36:48
U_145,49,4,57248,3,6,6,2019-02-21 13:37:26
U_145,49,4,57248,4,6,6,2019-02-21 13:38:05
U_145,49,4,57248,5,6,2,2019-02-21 13:38:29
U_145,49,4,57248,6,2,6,2019-02-21 13:39:15
U_145,49,4,57248,7,6,4,2019-02-21 13:39:32
U_145,49,4,57248,8,4,5,2019-02-21 13:39:34
U_145,49,4,57248,9,5,3,2019-02-21 13:40:24
U_199,20,3,9645,0,2,2,2019-02-21 13:36:01
U_199,20,3,9645,1,2,5,2019-02-21 13:36:46
U_199,20,3,9645,2,5,4,2019-02-21 13:36:47
U_199,20,3,9645,3,4,1,2019-02-21 13:37:29
U_199,20,3,9645,4,1,1,2019-02-21 13:38:47
U_199,20,3,9645,5,1,1,2019-02-21 13:38:48
U_199,20,3,9645,6,1,5,2019-02-21 13:39:57
U_605,99,2,6129,0,6,4,2019-02-21 13:35:55
U_605,99,2,6129,1,4,2,2019-02-21 13:36:35
U_605,99,2,6129,2,2,2,2019-02-21 13:37:31
U_605,99,2,6129,3,2,4,2019-02-21 13:37:32
U_847,80,2,77066,0,2,4,2019-02-21 13:35:34
U_847,80,2,77066,1,4,4,2019-02-21 13:36:53
U_847,80,2,77066,2,4,5,2019-02-21 13:37:00
U_847,80,2,77066,3,5,1,2019-02-21 13:37:56
U_847,80,2,77066,4,1,6,2019-02-21 13:38:13
U_847,80,2,77066,5,6,6,2019-02-21 13:38:39
U_528,64,3,73220,0,5,6,2019-02-21 13:35:26
U_719,20,4,31359,0,3,5,2019-02-21 13:35:35
U_719,20,4,31359,1,5,4,2019-02-21 13:35:52
U_719,20,4,31359,2,4,3,2019-02-21 13:35:52
U_719,20,4,31359,3,3,6,2019-02-21 13:35:58
U_719,20,4,31359,4,6,2,2019-02-21 13:35:59
U_719,20,4,31359,5,2,4,2019-02-21 13:36:34
U_719,20,4,31359,6,4,3,2019-02-21 13:36:36
U_633,46,4,20373,0,2,6,2019-02-21 13:35:48
U_633,46,4,20373,1,6,1,2019-02-21 13:36:28
U_633,46,4,20373,2,1,5,2019-02-21 13:37:10
U_633,46,4,20373,3,5,4,2019-02-21 13:37:36
U_633,46,4,20373,4,4,6,2019-02-21 13:38:58
U_633,46,4,20373,5,6,1,2019-02-21 13:39:30
U_633,46,4,20373,6,1,5,2019-02-21 13:40:30
U_633,46,4,20373,7,5,3,2019-02-21 13:40:37
U_633,46,4,20373,8,3,1,2019-02-21 13:40:55
U_211,27,6,45394,0,1,1,2019-02-21 13:35:51
U_211,27,6,45394,1,1,4,2019-02-21 13:36:03
U_211,27,6,45394,2,4,5,2019-02-21 13:36:06
U_211,27,6,45394,3,5,5,2019-02-21 13:36:38
U_211,27,6,45394,4,5,4,2019-02-21 13:37:02
U_211,27,6,45394,5,4,2,2019-02-21 13:37:23
U_211,27,6,45394,6,2,1,2019-02-21 13:38:14
U_462,61,6,14659,0,3,4,2019-02-21 13:35:00
U_462,61,6,14659,1,4,2,2019-02-21 13:36:24
U_410,69,6,52121,0,5,5,2019-02-21 13:35:24
U_86,34,5,41707,0,1,6,2019-02-21 13:35:07
U_86,34,5,41707,1,6,4,2019-02-21 13:35:39
U_86,34,5,41707,2,4,3,2019-02-21 13:36:14
U_86,34,5,41707,3,3,3,2019-02-21 13:36:40
U_86,34,5,41707,4,3,3,2019-02-21 13:36:47
U_86,34,5,41707,5,3,1,2019-02-21 13:36:48
U_86,34,5,41707,6,1,5,2019-02-21 13:37:14
U_86,34,5,41707,7,5,4,2019-02-21 13:37:34
U_86,34,5,41707,8,4,1,2019-02-21 13:37:39
U_86,34,5,41707,9,1,2,2019-02-21 13:38:18
U_753,52,3,23128,0,5,5,2019-02-21 13:35:01
U_582,98,2,54733,0,6,2,2019-02-21 13:35:09
U_582,98,2,54733,1,2,6,2019-02-21 13:35:58
U_582,98,2,54733,2,6,4,2019-02-21 13:36:15
U_582,98,2,54733,3,4,2,2019-02-21 13:36:26
U_346,57,3,21289,0,6,5,2019-02-21 13:35:27
U_234,18,2,8558,0,1,5,2019-02-21 13:35:10
U_234,18,2,8558,1,5,3,2019-02-21 13:35:53
U_234,18,2,8558,2,3,2,2019-02-21 13:36:25
U_234,18,2,8558,3,2,1,2019-02-21 13:37:12
U_234,18,2,8558,4,1,5,2019-02-21 13:37:57
U_234,18,2,8558,5,5,6,2019-02-21 13:39:08
U_234,18,2,8558,6,6,6,2019-02-21 13:39:12
U_209,24,2,9969,0,6,5,2019-02-21 13:35:13
U_209,24,2,9969,1,5,5,2019-02-21 13:35:13
U_209,24,2,9969,2,5,1,2019-02-21 13:35:35
U_209,24,2,9969,3,1,1,2019-02-21 13:35:51
U_209,24,2,9969,4,1,5,2019-02-21 13:36:07
U_943,41,5,28368,0,5,6,2019-02-21 13:36:36
U_943,41,5,28368,1,6,1,2019-02-21 13:36:46
U_485,64,3,75796,0,5,1,2019-02-21 13:35:50
U_485,64,3,75796,1,1,3,2019-02-21 13:36:18
U_485,64,3,75796,2,3,6,2019-02-21 13:36:52
U_639,67,1,83326,0,6,6,2019-02-21 13:35:06
U_639,67,1,83326,1,6,5,2019-02-21 13:35:06
U_639,67,1,83326,2,5,3,2019-02-21 13:36:45
U_639,67,1,83326,3,3,2,2019-02-21 13:37:11
U_639,67,1,83326,4,2,2,2019-02-21 13:37:34
U_639,67,1,83326,5,2,4,2019-02-21 13:37:53
U_639,67,1,83326,6,4,1,2019-02-21 13:38:13
U_639,67,1,83326,7,1,3,2019-02-21 13:38:41
U_639,67,1,83326,8,3,4,2019-02-21 13:39:01
U_639,67,1,83326,9,4,2,2019-02-21 13:39:03
U_241,22,4,98704,0,6,6,2019-02-21 13:36:14
U_241,22,4,98704,1,6,4,2019-02-21 13:36:14
U_241,22,4,98704,2,4,2,2019-02-21 13:36:51
U_241,22,4,98704,3,2,5,2019-02-21 13:36:56
U_241,22,4,98704,4,5,3,2019-02-21 13:37:14
U_241,22,4,98704,5,3,4,2019-02-21 13:37:17
U_241,22,4,98704,6,4,6,2019-02-21 13:38:49
U_241,22,4,98704,7,6,5,2019-02-21 13:38:58
U_241,22,4,98704,8,5,5,2019-02-21 13:39:06
U_927,56,2,78136,0,5,5,2019-02-21 13:35:30
U_927,56,2,78136,1,5,1,2019-02-21 13:35:50
U_927,56,2,78136,2,1,1,2019-02-21 13:35:53
U_927,56,2,78136,3,1,6,2019-02-21 13:35:54
U_927,56,2,78136,4,6,6,2019-02-21 13:36:36
U_933,40,6,70016,0,2,6,2019-02-21 13:35:00
U_933,40,6,70016,1,6,4,2019-02-21 13:35:52
U_84,49,2,27715,0,1,3,2019-02-21 13:35:23
U_84,49,2,27715,1,3,2,2019-02-21 13:36:35
U_84,49,2,27715,2,2,3,2019-02-21 13:37:10
U_134,52,1,53876,0,4,2,2019-02-21 13:35:12
U_134,52,1,53876,1,2,6,2019-02-21 13:35:25
U_134,52,1,53876,2,6,2,2019-02-21 13:35:45
U_134,52,1,53876,3,2,4,2019-02-21 13:35:50
U_134,52,1,53876,4,4,2,2019-02-21 13:35:56
U_134,52,1,53876,5,2,6,2019-02-21 13:36:48
U_134,52,1,53876,6,6,6,2019-02-21 13:36:56
U_134,52,1,53876,7,6,2,2019-02-21 13:37:03
U_134,52,1,53876,8,2,1,2019-02-21 13:37:03
U_134,52,1,53876,9,1,3,2019-02-21 13:37:12
U_796,68,6,44214,0,5,1,2019-02-21 13:34:56
U_120,93,1,8416,0,1,3,2019-02-21 13:35:30
U_120,93,1,8416,1,3,2,2019-02-21 13:35:52
U_120,93,1,8416,2,2,4,2019-02-21 13:36:16
U_120,93,1,8416,3,4,4,2019-02-21 13:36:21
U_120,93,1,8416,4,4,1,2019-02-21 13:37:05
U_120,93,1,8416,5,1,4,2019-02-21 13:37:52
U_120,93,1,8416,6,4,5,2019-02-21 13:37:53
U_120,93,1,8416,7,5,2,2019-02-21 13:38:32
U_120,93,1,8416,8,2,4,2019-02-21 13:39:27
U_305,83,6,36539,0,4,5,2019-02-21 13:35:02
U_305,83,6,36539,1,5,4,2019-02-21 13:35:13
U_305,83,6,36539,2,4,3,2019-02-21 13:35:13
U_789,89,1,20839,0,3,4,2019-02-21 13:35:08
U_789,89,1,20839,1,4,2,2019-02-21 13:35:20
U_789,89,1,20839,2,2,5,2019-02-21 13:35:53
U_789,89,1,20839,3,5,5,2019-02-21 13:37:02
U_789,89,1,20839,4,5,4,2019-02-21 13:37:38
U_789,89,1,20839,5,4,3,2019-02-21 13:38:08
U_789,89,1,20839,6,3,4,2019-02-21 13:38:11
U_789,89,1,20839,7,4,3,2019-02-21 13:38:14
U_21,49,2,27196,0,6,2,2019-02-21 13:36:20
U_21,49,2,27196,1,2,6,2019-02-21 13:37:33
U_21,49,2,27196,2,6,6,2019-02-21 13:37:33
U_21,49,2,27196,3,6,2,2019-02-21 13:38:08
U_21,49,2,27196,4,2,5,2019-02-21 13:38:09
U_21,49,2,27196,5,5,3,2019-02-21 13:38:32
U_21,49,2,27196,6,3,6,2019-02-21 13:39:29
U_21,49,2,27196,7,6,5,2019-02-21 13:39:59
U_21,49,2,27196,8,5,3,2019-02-21 13:40:05
U_579,79,4,29846,0,5,4,2019-02-21 13:35:26
U_579,79,4,29846,1,4,5,2019-02-21 13:36:28
U_579,79,4,29846,2,5,1,2019-02-21 13:36:31
U_579,79,4,29846,3,1,1,2019-02-21 13:36:34
U_579,79,4,29846,4,1,2,2019-02-21 13:36:57
U_579,79,4,29846,5,2,6,2019-02-21 13:37:06
U_579,79,4,29846,6,6,2,2019-02-21 13:37:09
U_579,79,4,29846,7,2,2,2019-02-21 13:37:09
U_806,78,1,57672,0,1,5,2019-02-21 13:35:14
U_427,61,4,91011,0,1,5,2019-02-21 13:34:59
U_427,61,4,91011,1,5,2,2019-02-21 13:35:52
U_427,61,4,91011,2,2,1,2019-02-21 13:36:45
U_427,61,4,91011,3,1,1,2019-02-21 13:37:56
U_320,54,5,69972,0,1,1,2019-02-21 13:35:00
U_320,54,5,69972,1,1,4,2019-02-21 13:35:05
U_320,54,5,69972,2,4,4,2019-02-21 13:35:46
U_320,54,5,69972,3,4,1,2019-02-21 13:36:36
U_320,54,5,69972,4,1,1,2019-02-21 13:36:42
U_320,54,5,69972,5,1,1,2019-02-21 13:36:52
U_902,49,2,28288,0,3,5,2019-02-21 13:35:00
U_902,49,2,28288,1,5,5,2019-02-21 13:35:11
U_902,49,2,28288,2,5,1,2019-02-21 13:36:07
U_902,49,2,28288,3,1,5,2019-02-21 13:36:10
U_902,49,2,28288,4,5,6,2019-02-21 13:36:57
U_902,49,2,28288,5,6,5,2019-02-21 13:37:25
U_218,31,2,87503,0,6,4,2019-02-21 13:34:58
U_218,31,2,87503,1,4,6,2019-02-21 13:36:09
U_218,31,2,87503,2,6,6,2019-02-21 13:36:53
U_218,31,2,87503,3,6,6,2019-02-21 13:37:07
U_218,31,2,87503,4,6,3,2019-02-21 13:37:29
U_218,31,2,87503,5,3,1,2019-02-21 13:37:37
U_218,31,2,87503,6,1,5,2019-02-21 13:37:42
U_218,31,2,87503,7,5,4,2019-02-21 13:38:32
U_47,63,4,86010,0,5,4,2019-02-21 13:36:17
U_47,63,4,86010,1,4,4,2019-02-21 13:36:17
U_47,63,4,86010,2,4,5,2019-02-21 13:36:33
U_47,63,4,86010,3,5,4,2019-02-21 13:37:35
U_47,63,4,86010,4,4,3,2019-02-21 13:37:48
U_47,63,4,86010,5,3,3,2019-02-21 13:37:55
U_47,63,4,86010,6,3,2,2019-02-21 13:37:55
U_47,63,4,86010,7,2,6,2019-02-21 13:38:07
U_47,63,4,86010,8,6,3,2019-02-21 13:38:39
U_895,70,3,5348,0,2,3,2019-02-21 13:35:02
U_895,70,3,5348,1,3,5,2019-02-21 13:35:07
U_895,70,3,5348,2,5,2,2019-02-21 13:35:07
U_895,70,3,5348,3,2,2,2019-02-21 13:35:39
U_111,83,4,24873,0,4,2,2019-02-21 13:35:03
U_111,83,4,24873,1,2,6,2019-02-21 13:35:04
U_111,83,4,24873,2,6,4,2019-02-21 13:36:14
U_111,83,4,24873,3,4,3,2019-02-21 13:38:06
U_111,83,4,24873,4,3,4,2019-02-21 13:39:01
U_111,83,4,24873,5,4,2,2019-02-21 13:39:07
U_202,78,4,26807,0,4,1,2019-02-21 13:35:15
U_202,78,4,26807,1,1,5,2019-02-21 13:35:58
U_202,78,4,26807,2,5,3,2019-02-21 13:37:21
U_202,78,4,26807,3,3,6,2019-02-21 13:38:31
U_202,78,4,26807,4,6,4,2019-02-21 13:38:39
U_202,78,4,26807,5,4,1,2019-02-21 13:39:06
U_202,78,4,26807,6,1,6,2019-02-21 13:39:13
U_919,66,4,16396,0,2,4,2019-02-21 13:35:52
U_919,66,4,16396,1,4,5,2019-02-21 13:36:10
U_919,66,4,16396,2,5,1,2019-02-21 13:36:14
U_919,66,4,16396,3,1,4,2019-02-21 13:36:19
U_919,66,4,16396,4,4,6,2019-02-21 13:36:31
U_919,66,4,16396,5,6,1,2019-02-21 13:36:36
U_465,78,2,58756,0,3,3,2019-02-21 13:35:36
U_465,78,2,58756,1,3,6,2019-02-21 13:36:29
U_465,78,2,58756,2,6,1,2019-02-21 13:36:36
U_465,78,2,58756,3,1,4,2019-02-21 13:37:00
U_465,78,2,58756,4,4,5,2019-02-21 13:37:04
U_465,78,2,58756,5,5,1,2019-02-21 13:38:33
U_465,78,2,58756,6,1,4,2019-02-21 13:38:41
U_465,78,2,58756,7,4,3,2019-02-21 13:38:51
U_465,78,2,58756,8,3,1,2019-02-21 13:39:21
U_465,78,2,58756,9,1,2,2019-02-21 13:39:52
U_159,55,1,81398,0,4,3,2019-02-21 13:35:41
U_159,55,1,81398,1,3,3,2019-02-21 13:35:48
U_159,55,1,81398,2,3,6,2019-02-21 13:36:33
U_786,30,5,74957,0,3,3,2019-02-21 13:35:18
U_786,30,5,74957,1,3,3,2019-02-21 13:35:36
U_786,30,5,74957,2,3,1,2019-02-21 13:35:52
U_786,30,5,74957,3,1,2,2019-02-21 13:36:08
U_786,30,5,74957,4,2,1,2019-02-21 13:37:19
U_786,30,5,74957,5,1,1,2019-02-21 13:37:34
U_39,44,6,93224,0,1,3,2019-02-21 13:36:06
U_39,44,6,93224,1,3,4,2019-02-21 13:36:07
U_39,44,6,93224,2,4,5,2019-02-21 13:36:31
U_39,44,6,93224,3,5,2,2019-02-21 13:37:53
U_852,58,3,97964,0,1,6,2019-02-21 13:35:35
U_852,58,3,97964,1,6,3,2019-02-21 13:35:37
U_852,58,3,97964,2,3,4,2019-02-21 13:35:59
U_852,58,3,97964,3,4,2,2019-02-21 13:36:09
U_852,58,3,97964,4,2,2,2019-02-21 13:37:17
U_852,58,3,97964,5,2,1,2019-02-21 13:37:49
U_852,58,3,97964,6,1,3,2019-02-21 13:38:57
U_852,58,3,97964,7,3,2,2019-02-21 13:39:10
U_852,58,3,97964,8,2,4,2019-02-21 13:39:11
U_415,100,2,10962,0,3,4,2019-02-21 13:35:00
U_415,100,2,10962,1,4,3,2019-02-21 13:36:19
U_415,100,2,10962,2,3,3,2019-02-21 13:37:53
U_415,100,2,10962,3,3,1,2019-02-21 13:38:06
U_415,100,2,10962,4,1,4,2019-02-21 13:38:41
U_415,100,2,10962,5,4,4,2019-02-21 13:40:04
U_415,100,2,10962,6,4,4,2019-02-21 13:41:44
U_415,100,2,10962,7,4,5,2019-02-21 13:42:48
U_415,100,2,10962,8,5,4,2019-02-21 13:43:11
U_415,100,2,10962,9,4,2,2019-02-21 13:43:12
U_595,42,6,7016,0,2,2,2019-02-21 13:35:13
U_595,42,6,7016,1,2,4,2019-02-21 13:35:16
U_595,42,6,7016,2,4,2,2019-02-21 13:35:27
U_595,42,6,7016,3,2,1,2019-02-21 13:36:11
U_595,42,6,7016,4,1,2,2019-02-21 13:36:12
U_595,42,6,7016,5,2,1,2019-02-21 13:37:01
U_202,52,2,28479,0,3,1,2019-02-21 13:36:14
U_202,52,2,28479,1,1,3,2019-02-21 13:36:25
U_202,52,2,28479,2,3,4,2019-02-21 13:37:32
U_202,52,2,28479,3,4,6,2019-02-21 13:37:38
U_202,52,2,28479,4,6,6,2019-02-21 13:38:04
U_202,52,2,28479,5,6,1,2019-02-21 13:38:20
U_202,52,2,28479,6,1,5,2019-02-21 13:39:06
U_202,52,2,28479,7,5,3,2019-02-21 13:39:19
U_202,52,2,28479,8,3,3,2019-02-21 13:39:20
U_265,36,5,7988,0,5,3,2019-02-21 13:35:35
U_265,36,5,7988,1,3,6,2019-02-21 13:36:49
U_265,36,5,7988,2,6,2,2019-02-21 13:37:01
U_265,36,5,7988,3,2,4,2019-02-21 13:37:10
U_265,36,5,7988,4,4,2,2019-02-21 13:38:22
U_265,36,5,7988,5,2,5,2019-02-21 13:38:30
U_265,36,5,7988,6,5,1,2019-02-21 13:39:36
U_265,36,5,7988,7,1,4,2019-02-21 13:40:00
U_265,36,5,7988,8,4,6,2019-02-21 13:41:05
U_265,36,5,7988,9,6,5,2019-02-21 13:41:24
U_918,66,1,28138,0,5,2,2019-02-21 13:35:30
U_470,37,3,1055,0,6,2,2019-02-21 13:34:57
U_470,37,3,1055,1,2,2,2019-02-21 13:35:17
U_470,37,3,1055,2,2,2,2019-02-21 13:35:56
U_470,37,3,1055,3,2,1,2019-02-21 13:36:01
U_470,37,3,1055,4,1,5,2019-02-21 13:36:39
U_470,37,3,1055,5,5,4,2019-02-21 13:36:54
U_470,37,3,1055,6,4,2,2019-02-21 13:37:54
U_470,37,3,1055,7,2,4,2019-02-21 13:37:58
U_470,37,3,1055,8,4,3,2019-02-21 13:38:01
U_470,37,3,1055,9,3,3,2019-02-21 13:38:17
U_138,66,1,94432,0,6,3,2019-02-21 13:35:47
U_138,66,1,94432,1,3,1,2019-02-21 13:35:52
U_138,66,1,94432,2,1,2,2019-02-21 13:36:41
U_138,66,1,94432,3,2,5,2019-02-21 13:37:42
U_138,66,1,94432,4,5,6,2019-02-21 13:37:57
U_138,66,1,94432,5,6,1,2019-02-21 13:38:22
U_138,66,1,94432,6,1,4,2019-02-21 13:38:41
U_138,66,1,94432,7,4,5,2019-02-21 13:38:42
U_138,66,1,94432,8,5,1,2019-02-21 13:39:03
U_496,40,5,43916,0,1,3,2019-02-21 13:35:42
U_496,40,5,43916,1,3,5,2019-02-21 13:37:01
U_496,40,5,43916,2,5,2,2019-02-21 13:37:36
U_496,40,5,43916,3,2,5,2019-02-21 13:38:02
U_496,40,5,43916,4,5,4,2019-02-21 13:38:02
U_496,40,5,43916,5,4,1,2019-02-21 13:39:17
U_496,40,5,43916,6,1,6,2019-02-21 13:39:57
U_496,40,5,43916,7,6,1,2019-02-21 13:40:25
U_142,69,1,84842,0,1,2,2019-02-21 13:35:02
U_142,69,1,84842,1,2,2,2019-02-21 13:35:15
U_430,82,4,16594,0,2,1,2019-02-21 13:35:17
U_430,82,4,16594,1,1,6,2019-02-21 13:36:50
U_430,82,4,16594,2,6,1,2019-02-21 13:37:15
U_430,82,4,16594,3,1,5,2019-02-21 13:37:20
U_430,82,4,16594,4,5,6,2019-02-21 13:37:59
U_919,63,6,94750,0,3,6,2019-02-21 13:35:18
U_919,63,6,94750,1,6,2,2019-02-21 13:35:19
U_919,63,6,94750,2,2,4,2019-02-21 13:35:51
U_919,63,6,94750,3,4,2,2019-02-21 13:36:19
U_819,53,2,99867,0,4,4,2019-02-21 13:34:57
U_819,53,2,99867,1,4,1,2019-02-21 13:35:03
U_819,53,2,99867,2,1,3,2019-02-21 13:35:04
U_819,53,2,99867,3,3,2,2019-02-21 13:35:15
U_819,53,2,99867,4,2,6,2019-02-21 13:35:17
U_819,53,2,99867,5,6,2,2019-02-21 13:35:42
U_689,32,1,12463,0,5,6,2019-02-21 13:34:56
U_689,32,1,12463,1,6,2,2019-02-21 13:35:45
U_689,32,1,12463,2,2,6,2019-02-21 13:36:13
U_689,32,1,12463,3,6,1,2019-02-21 13:36:48
U_910,88,5,79471,0,5,6,2019-02-21 13:35:06
U_910,88,5,79471,1,6,1,2019-02-21 13:35:19
U_910,88,5,79471,2,1,6,2019-02-21 13:35:46
U_910,88,5,79471,3,6,3,2019-02-21 13:35:56
U_910,88,5,79471,4,3,4,2019-02-21 13:35:57
U_910,88,5,79471,5,4,5,2019-02-21 13:36:02
U_910,88,5,79471,6,5,6,2019-02-21 13:36:17
U_910,88,5,79471,7,6,6,2019-02-21 13:37:10
U_240,23,2,64779,0,6,1,2019-02-21 13:35:40
U_240,23,2,64779,1,1,3,2019-02-21 13:35:58
U_240,23,2,64779,2,3,5,2019-02-21 13:36:36
U_240,23,2,64779,3,5,6,2019-02-21 13:37:56
U_240,23,2,64779,4,6,5,2019-02-21 13:37:56
U_240,23,2,64779,5,5,4,2019-02-21 13:38:15
U_240,23,2,64779,6,4,5,2019-02-21 13:38:38
U_240,23,2,64779,7,5,6,2019-02-21 13:39:30
U_240,23,2,64779,8,6,2,2019-02-21 13:40:03
U_648,37,4,89973,0,4,1,2019-02-21 13:36:11
U_648,37,4,89973,1,1,2,2019-02-21 13:36:46
U_648,37,4,89973,2,2,3,2019-02-21 13:36:49
U_648,37,4,89973,3,3,2,2019-02-21 13:37:20
U_648,37,4,89973,4,2,1,2019-02-21 13:38:15
U_648,37,4,89973,5,1,5,2019-02-21 13:38:29
U_648,37,4,89973,6,5,2,2019-02-21 13:38:40
U_648,37,4,89973,7,2,2,2019-02-21 13:39:10
U_14,43,5,59458,0,2,5,2019-02-21 13:35:20
U_14,43,5,59458,1,5,6,2019-02-21 13:35:52
U_14,43,5,59458,2,6,2,2019-02-21 13:36:36
U_14,43,5,59458,3,2,1,2019-02-21 13:37:27
U_14,43,5,59458,4,1,4,2019-02-21 13:38:05
U_381,57,6,70728,0,2,5,2019-02-21 13:35:09
U_381,57,6,70728,1,5,5,2019-02-21 13:35:14
U_381,57,6,70728,2,5,2,2019-02-21 13:35:55
U_381,57,6,70728,3,2,5,2019-02-21 13:35:57
U_381,57,6,70728,4,5,2,2019-02-21 13:37:06
U_381,57,6,70728,5,2,5,2019-02-21 13:37:17
U_381,57,6,70728,6,5,1,2019-02-21 13:37:47
U_381,57,6,70728,7,1,1,2019-02-21 13:38:52
U_381,57,6,70728,8,1,6,2019-02-21 13:39:00
U_381,57,6,70728,9,6,6,2019-02-21 13:39:20
U_259,29,1,37484,0,6,2,2019-02-21 13:36:31
U_805,43,4,53801,0,1,1,2019-02-21 13:35:22
U_805,43,4,53801,1,1,6,2019-02-21 13:36:02
U_805,43,4,53801,2,6,2,2019-02-21 13:36:36
U_805,43,4,53801,3,2,4,2019-02-21 13:37:57
U_805,43,4,53801,4,4,4,2019-02-21 13:38:18
U_805,43,4,53801,5,4,5,2019-02-21 13:38:46
U_152,53,6,92872,0,3,2,2019-02-21 13:35:02
U_152,53,6,92872,1,2,2,2019-02-21 13:35:14
U_152,53,6,92872,2,2,1,2019-02-21 13:35:20
U_152,53,6,92872,3,1,3,2019-02-21 13:36:33
U_152,53,6,92872,4,3,3,2019-02-21 13:37:10
U_152,53,6,92872,5,3,5,2019-02-21 13:37:10
U_152,53,6,92872,6,5,4,2019-02-21 13:37:11
U_152,53,6,92872,7,4,1,2019-02-21 13:37:32
U_152,53,6,92872,8,1,6,2019-02-21 13:38:16
U_599,42,4,92539,0,4,2,2019-02-21 13:36:47
U_599,42,4,92539,1,2,1,2019-02-21 13:37:19
U_599,42,4,92539,2,1,2,2019-02-21 13:38:20
U_599,42,4,92539,3,2,4,2019-02-21 13:38:34
U_599,42,4,92539,4,4,4,2019-02-21 13:39:59
U_599,42,4,92539,5,4,4,2019-02-21 13:41:38
U_599,42,4,92539,6,4,5,2019-02-21 13:41:38
U_599,42,4,92539,7,5,6,2019-02-21 13:42:09
U_506,19,4,95499,0,3,1,2019-02-21 13:36:03
U_506,19,4,95499,1,1,2,2019-02-21 13:36:26
U_506,19,4,95499,2,2,6,2019-02-21 13:37:25
U_506,19,4,95499,3,6,4,2019-02-21 13:37:28
U_506,19,4,95499,4,4,2,2019-02-21 13:37:53
U_506,19,4,95499,5,2,4,2019-02-21 13:38:01
U_396,53,5,35291,0,3,2,2019-02-21 13:36:18
U_396,53,5,35291,1,2,3,2019-02-21 13:36:36
U_396,53,5,35291,2,3,2,2019-02-21 13:36:46
U_177,61,6,21349,0,1,4,2019-02-21 13:35:02
U_177,61,6,21349,1,4,3,2019-02-21 13:35:40
U_177,61,6,21349,2,3,5,2019-02-21 13:35:43
